TRNS_DATE,TRNS_TIME,TERM_NO,TKT_NO,FARE,CERTIFICATE_NO,TRNS_CODE
20170313,111824,295004,749877400,224,4190838230,1
20170313,111837,295000,449877413,238,5194762211,1
20170313,111841,295005,649877417,409,4685079656,1
20170313,111843,295005,549795854,454,3567152104,5
20170313,111905,295002,749877445,479,4185094763,1
20170313,111925,295009,449877465,210,4601091158,1
20170313,111925,295009,449877465,210,4601091158,1
20170313,111925,295009,449877465,105,4601091158,1
20170313,111925,295009,449877465,210,4601091158,1
20170313,111930,295002,549877470,218,4001032987,1
20170313,111934,295004,649877473,342,3581046552,1
20170313,111934,295004,649877473,342,3581046552,1
20170313,111939,295000,449877479,382,5205563976,1
20170313,111939,295007,749877479,308,4655067892,1
20170313,111955,295004,649531537,823,5239532876,5
20170313,112007,295000,549877511,350,4509476302,1
20170313,112013,295003,649877517,328,4378028045,1
20170313,112021,295009,749877525,469,4629063789,1
20170313,112039,295008,449877542,177,4662001158,1
20170313,112055,295005,549877558,426,4665061158,1
20170313,112055,295005,549877558,426,4665061158,1
20170313,112106,295000,649877574,189,4186498230,1
20170313,112114,295003,749877582,189,4185094763,1
20170313,112117,295007,449877585,351,4681048828,1
20170313,112117,295007,449877585,351,4681048828,1
20170313,112117,295007,449877585,351,4681048828,1
20170313,112117,295007,449877585,176,4681048828,1
20170313,112117,295007,449877585,351,4681048828,1
20170313,112122,295000,549877589,320,4001062987,1
20170313,112129,295003,649877596,415,4651057892,1
20170313,112129,295003,649877596,415,4651057892,1
20170313,112129,295003,649877596,415,4651057892,1
20170313,112135,295005,749877603,618,5253873953,1
20170313,112135,295005,749877603,618,5253873953,1
20170313,112138,295008,449877605,342,5208013953,1
20170313,112139,295000,549877607,220,4543656319,1
20170313,112139,295000,549877607,440,4543656319,1
20170313,112139,295000,549877607,440,4543656319,1
20170313,112143,295003,649877611,276,5406055279,1
20170313,112222,295006,749877653,203,5194762211,1
20170313,112229,295009,449877661,389,5565882000,1
20170313,112233,295002,549877665,177,4369281178,1
20170313,112241,295007,649877673,461,4601091158,1
20170313,112241,295007,649877673,231,4601091158,1
20170313,112241,295007,649877673,231,4601091158,1
20170313,112241,295007,649877673,461,4601091158,1
20170313,112241,295007,649877673,461,4601091158,1
20170313,112241,295007,649877673,461,4601091158,1
20170313,112249,295009,749877681,89,3531076743,1
20170313,112304,295003,449877699,614,4391161178,1
20170313,112304,295003,449877699,614,4391161178,1
20170313,112304,295003,449877699,614,4391161178,1
20170313,112304,295003,449877699,614,4391161178,1
20170313,112304,295003,449877699,614,4391161178,1
20170313,112317,295006,549877713,604,5205563976,1
20170313,112343,295001,649877738,161,4183034763,1
20170313,112402,295006,749877762,106,3569066963,1
20170313,112410,295009,449877770,732,5505502199,1
20170313,112440,295007,549877800,89,4602234961,1
20170313,112447,295001,649877807,649,4691033670,1
20170313,112447,295001,649877807,649,4691033670,1
20170313,112515,295005,749877839,255,5297034108,1
20170313,112515,295005,749877839,255,5297034108,1
20170313,112521,295008,449877845,731,5469096600,1
20170313,112521,295008,449877845,731,5469096600,1
20170313,112524,295001,549877848,177,4679888236,1
20170313,112524,295001,549877848,177,4679888236,1
20170313,112543,295002,649877866,629,5187095711,1
20170313,112546,295004,749877869,237,4651057892,1
20170313,112546,295004,749877869,237,4651057892,1
20170313,112546,295004,749877869,237,4651057892,1
20170313,112546,295004,749877869,237,4651057892,1
20170313,112612,295004,449877900,715,4545790307,1
20170313,112614,295006,549877901,247,4615001158,1
20170313,112614,295006,549877901,247,4615001158,1
20170313,112617,295008,649877904,161,4183034763,1
20170313,112621,295001,749877909,370,4355048045,1
20170313,112621,295001,749877909,381,4355048045,1
20170313,112647,295001,449877935,89,4602234961,1
20170313,112722,295009,549877974,738,4420987757,1
20170313,112747,295006,649877998,197,4606584961,1
20170313,112753,295001,749878005,440,5572082199,1
20170313,112759,295004,449878011,153,4685573670,1
20170313,112827,295006,549878043,233,4609033781,1
20170313,112827,295006,549878043,362,4609033781,1
20170313,112827,295006,549878043,362,4609033781,1
20170313,112827,295006,549878043,233,4609033781,1
20170313,112850,295005,649878066,286,4908068713,1
20170313,112859,295009,749878074,177,4382711195,1
20170313,112905,295003,449878085,614,4391161178,1
20170313,112905,295003,449878085,614,4391161178,1
20170313,112905,295003,449878085,614,4391161178,1
20170313,112905,295003,449878085,614,4391161178,1
20170313,112905,295003,449878085,614,4391161178,1
20170313,112916,295000,649878096,384,4076025650,1
20170313,112916,295000,649878096,768,4076025650,1
20170313,112947,295003,649795641,374,4649610335,5
20170313,112956,295009,449878136,59,4394959226,1
20170313,112956,295009,449878136,59,4394959226,1
20170313,113023,295009,549878167,469,4681048828,1
20170313,113023,295009,549878167,235,4681048828,1
20170313,113023,295009,549878167,469,4681048828,1
20170313,113023,295009,549878167,469,4681048828,1
20170313,113023,295009,549878167,469,4681048828,1
20170313,113024,295001,649878167,351,4500406319,1
20170313,113034,295009,749878177,409,4725140538,1
20170313,113038,295003,449878182,245,5409496697,1
20170313,113038,295003,449878182,123,5409496697,1
20170313,113043,295005,549878186,327,5112065711,1
20170313,113050,295007,649878193,235,5554099979,1
20170313,113053,295009,749878197,427,4541611461,1
20170313,113053,295009,749878197,427,4541611461,1
20170313,113059,295003,449878203,177,4382711195,1
20170313,113116,295006,549878224,799,4036022987,1
20170313,113116,295006,549878224,799,4036022987,1
20170313,113116,295006,549878224,799,4036022987,1
20170313,113116,295006,549878224,799,4036022987,1
20170313,113116,295006,549878224,799,4036022987,1
20170313,113116,295006,549878224,799,4036022987,1
20170313,113126,295001,649878234,370,4514956318,1
20170313,113126,295001,649878234,370,4514956318,1
20170313,113130,295999,9993130059,863,4756092635,1
20170313,113147,295009,449878255,440,5407495089,1
20170313,113147,295009,449878255,440,5407495089,1
20170313,113147,295009,449878255,427,5407495089,1
20170313,113147,295009,449878255,427,5407495089,1
20170313,113147,295009,449878255,427,5407495089,1
20170313,113147,295009,449878255,440,5407495089,1
20170313,113159,295003,549878266,815,4175004763,1
20170313,113203,295008,649878275,359,4575886318,1
20170313,113223,295002,749878294,197,5519002000,1
20170313,113224,295004,449878295,375,5581032117,1
20170313,113241,295009,549878313,308,4908068713,1
20170313,113257,295006,649878329,279,5551622197,1
20170313,113302,295008,749878337,343,4500406319,1
20170313,113308,295004,449878344,370,5424096600,1
20170313,113341,295004,549878377,188,4552117951,1
20170313,113414,295008,649878414,249,4748540538,1
20170313,113418,295002,449878418,203,5261014122,1
20170313,113421,295004,549878420,383,5542052000,1
20170313,113436,295003,649878435,223,5510042046,1
20170313,113437,295007,749878437,457,4301239237,1
20170313,113448,295001,449878448,93,4177074763,1
20170313,113448,295001,449878448,93,4177074763,1
20170313,113448,295001,449878448,93,4177074763,1
20170313,113448,295001,449878448,93,4177074763,1
20170313,113448,295001,449878448,93,4177074763,1
20170313,113448,295001,449878448,93,4177074763,1
20170313,113516,295002,549878480,254,4192014763,1
20170313,113540,295008,649878503,523,3531136730,1
20170313,113540,295008,649878503,523,3531136730,1
20170313,113545,295004,749878509,363,5565062054,1
20170313,113545,295005,449878509,348,4301829237,1
20170313,113552,295007,549878516,426,5261014122,1
20170313,113554,295009,649878517,119,4306359237,1
20170313,113554,295009,649878517,238,4306359237,1
20170313,113601,295004,749878528,358,5108024914,1
20170313,113604,295007,449878531,86,4383041195,1
20170313,113604,295009,549878532,340,4627001158,1
20170313,113617,295002,649878545,376,5512032166,1
20170313,113617,295002,649878545,290,5512032166,1
20170313,113617,295002,649878545,290,5512032166,1
20170313,113617,295002,649878545,376,5512032166,1
20170313,113625,295009,749878553,738,5561142046,1
20170313,113626,295001,449878553,171,4330771195,1
20170313,113626,295001,449878553,171,4330771195,1
20170313,113631,295005,549878559,256,5200762831,1
20170313,113639,295002,649878567,351,5542052000,1
20170313,113651,295008,749878579,623,5592042046,1
20170313,113651,295008,749878579,623,5592042046,1
20170313,113656,295000,449878583,203,4192014763,1
20170313,113657,295002,549878585,333,5570002046,1
20170313,113706,295007,649878597,197,5593972000,1
20170313,113707,295009,749878599,255,5130085711,1
20170313,113707,295009,749878599,255,5130085711,1
20170313,113727,295005,449878618,440,5269690152,1
20170313,113727,295005,449878618,440,5269690152,1
20170313,113728,295007,549878619,223,5261014122,1
20170313,113743,295004,649878635,375,4361091178,1
20170313,113835,295006,749878691,156,4355581195,1
20170313,113835,295006,749878691,78,4355581195,1
20170313,113835,295006,749878691,78,4355581195,1
20170313,113836,295006,549082792,266,5433742077,5
20170313,113836,295006,549082792,266,5433742077,5
20170313,113840,295001,449878695,308,4655067892,1
20170313,113843,295004,549878699,308,5557012199,1
20170313,113900,295002,649878720,375,5251074256,1
20170313,113909,295005,749878728,215,4253368430,1
20170313,113909,295005,749878728,215,4253368430,1
20170313,113909,295005,749878728,108,4253368430,1
20170313,113909,295005,749878728,215,4253368430,1
20170313,113909,295005,749878728,215,4253368430,1
20170313,113910,295007,449878730,482,4550096318,1
20170313,113914,295009,549878734,783,5217024248,1
20170313,113914,295009,549878734,783,5217024248,1
20170313,113950,295002,749878770,342,5214923953,1
20170313,113950,295002,749878770,342,5214923953,1
20170313,113950,295009,649878769,358,4345701178,1
20170313,113954,295004,449878773,360,5141162296,1
20170313,114019,295006,549878803,202,4607058236,1
20170313,114019,295006,549878803,202,4607058236,1
20170313,114032,295000,649878816,339,4641063781,1
20170313,114036,295002,749878820,220,4236268430,1
20170313,114043,295004,449878826,154,4570966319,1
20170313,114053,295007,549878837,629,4218408440,1
20170313,114055,295000,649878839,326,4094792310,1
20170313,114056,295002,749878840,241,4686063781,1
20170313,114056,295002,749878840,241,4686063781,1
20170313,114100,295004,449878848,440,4891879788,1
20170313,114100,295004,449878848,440,4891879788,1
20170313,114110,295002,649878858,197,5567362197,1
20170313,114110,295009,549878858,220,5450556697,1
20170313,114110,295009,549878858,220,5450556697,1
20170313,114119,295006,749878867,165,5297111129,1
20170313,114131,295002,449878879,184,5200762831,1
20170313,114142,295008,549878890,308,5557012199,1
20170313,114145,295001,649878893,203,5193065711,1
20170313,114157,295007,749878905,783,5299194255,1
20170313,114157,295007,749878905,783,5299194255,1
20170313,114200,295000,449878912,342,4330771195,1
20170313,114200,295000,449878912,342,4330771195,1
20170313,114235,295004,549878947,532,3531016715,1
20170313,114238,295006,649878949,203,4961088713,1
20170313,114248,295001,749878960,358,4616803670,1
20170313,114255,295003,449878966,358,4161024763,1
20170313,114258,295005,549878970,228,4417187757,1
20170313,114311,295009,649878987,252,4331028045,1
20170313,114311,295009,649878987,252,4331028045,1
20170313,114311,295009,649878987,252,4331028045,1
20170313,114311,295009,649878987,252,4331028045,1
20170313,114327,295003,749879003,408,4604844961,1
20170313,114342,295006,449879018,363,4414817757,1
20170313,114414,295002,549879054,440,5570002046,1
20170313,114422,295006,649879062,461,4165648230,1
20170313,114501,295004,749879104,197,5554032000,1
20170313,114517,295009,449879121,440,5231034256,1
20170313,114526,295002,549879129,359,4625973670,1
20170313,114527,295004,649879131,426,4665061158,1
20170313,114527,295004,649879131,426,4665061158,1
20170313,114603,295000,749879171,118,4522476313,1
20170313,114611,295002,449879179,783,5217024248,1
20170313,114611,295002,449879179,783,5217024248,1
20170313,114710,295005,549879241,184,4064512656,1
20170313,114719,295008,649760173,104,4147638700,5
20170313,114719,295008,649760173,104,4147638700,5
20170313,114751,295005,649879283,343,4300759237,1
20170313,114823,295002,749879319,362,4621093789,1
20170313,114835,295007,449879330,111,5577002166,1
20170313,114852,295001,449870194,420,4611586506,5
20170313,114852,295001,449870194,420,4611586506,5
20170313,114854,295004,549879350,385,4236201869,1
20170313,114854,295004,549879350,385,4236201869,1
20170313,114905,295009,649879365,809,5229654255,1
20170313,114910,295009,749661556,833,5466000906,5
20170313,114910,295009,749661556,833,5466000906,5
20170313,114910,295009,749661556,833,5466000906,5
20170313,114923,295005,749879383,613,4539021445,1
20170313,114923,295005,749879383,307,4539021445,1
20170313,114923,295005,749879383,613,4539021445,1
20170313,114923,295005,749879383,307,4539021445,1
20170313,114929,295009,449879389,375,4151064763,1
20170313,114929,295009,449879389,375,4151064763,1
20170313,114937,295003,549879396,375,5498096697,1
20170313,114937,295003,549879396,375,5498096697,1
20170313,114937,295003,549879396,375,5498096697,1
20170313,114946,295007,649879406,738,4672053781,1
20170313,114950,295009,749879410,457,3561016715,1
20170313,115030,295009,449879454,580,4923048713,1
20170313,115033,295001,549879456,223,3561016715,1
20170313,115037,295003,649879461,110,5205743976,1
20170313,115039,295005,749879463,469,5149942211,1
20170313,115110,295000,449879498,234,3561016715,1
20170313,115122,295002,549879510,815,4598006322,1
20170313,115122,295002,549879510,815,4598006322,1
20170313,115205,295008,649879557,375,4758570538,1
20170313,115212,295000,749879564,440,4606484961,1
20170313,115226,295006,449879578,177,4604754961,1
20170313,115230,295009,549879582,189,4605954961,1
20170313,115230,295009,549879582,189,4605954961,1
20170313,115253,295006,649879605,329,4772490538,1
20170313,115255,295008,749879607,272,5554582197,1
20170313,115300,295001,449879611,457,5588552197,1
20170313,115300,295001,449879611,457,5588552197,1
20170313,115302,295003,549879618,304,5263803953,1
20170313,115302,295003,549879618,152,5263803953,1
20170313,115302,295003,549879618,304,5263803953,1
20170313,115302,295003,549879618,152,5263803953,1
20170313,115323,295005,649879639,184,5297111129,1
20170313,115332,295000,749879647,511,3501416618,1
20170313,115332,295000,749879647,256,3501416618,1
20170313,115332,295000,749879647,256,3501416618,1
20170313,115332,295000,749879647,256,3501416618,1
20170313,115332,295000,749879647,511,3501416618,1
20170313,115332,295000,749879647,511,3501416618,1
20170313,115332,295000,749879647,511,3501416618,1
20170313,115332,295000,749879647,256,3501416618,1
20170313,115332,295000,749879647,256,3501416618,1
20170313,115332,295000,749879647,256,3501416618,1
20170313,115337,295002,449879652,457,4603974961,1
20170313,115337,295002,449879652,457,4603974961,1
20170313,115344,295006,549879660,795,5229654255,1
20170313,115350,295001,649879666,440,5567132000,1
20170313,115356,295004,749879672,272,5554582197,1
20170313,115357,295006,449879673,440,4306589237,1
20170313,115419,295007,549879699,106,4467297757,1
20170313,115419,295007,549879699,106,4467297757,1
20170313,115435,295004,649879714,220,3527066663,1
20170313,115439,295007,749879719,506,5533072046,1
20170313,115446,295009,449879725,783,4208341333,1
20170313,115446,295999,9993130061,818,5409066600,1
20170313,115446,295999,9993130060,818,5409066600,1
20170313,115446,295999,9993130062,818,5409066600,1
20170313,115456,295005,649879736,440,3535006963,1
20170313,115457,295008,749879737,815,4782300538,1
20170313,115458,295000,449879738,343,5554582197,1
20170313,115524,295006,549879767,457,5588552197,1
20170313,115524,295006,549879767,457,5588552197,1
20170313,115524,295009,649879768,220,3527066663,1
20170313,115539,295002,749879783,67,3581036703,1
20170313,115548,295007,449879791,558,4605954961,1
20170313,115548,295007,449879791,558,4605954961,1
20170313,115613,295001,549879821,440,5231034256,1
20170313,115624,295005,649879832,294,5250303953,1
20170313,115636,295001,749879844,64,4336551195,1
20170313,115636,295001,749879844,64,4336551195,1
20170313,115657,295009,449879865,220,4353286541,1
20170313,115712,295004,549879884,529,5533072046,1
20170313,115717,295007,649879888,457,5588552197,1
20170313,115720,295009,749879892,72,4359091178,1
20170313,115733,295003,449879905,783,4378779225,1
20170313,115836,295003,549879972,226,5297111129,1
20170313,115854,295002,649879990,362,4727560538,1
20170313,115857,295005,749879992,429,4601099553,1
20170313,115900,295007,449880000,193,4699693212,1
20170313,115923,295002,549880022,440,4125054763,1
20170313,115930,295005,649880030,308,4600421160,1
20170313,120007,295007,749880327,532,5221053953,1
20170313,120007,295007,749880327,532,5221053953,1
20170313,120014,295000,449880333,106,4337129226,1
20170313,120014,295000,449880333,106,4337129226,1
20170313,120031,295004,549880351,186,5244203953,1
20170313,120031,295004,549880351,186,5244203953,1
20170313,120051,295000,649880371,375,4189034763,1
20170313,120054,295003,749880374,308,4600421160,1
20170313,120056,295005,449880376,358,4555076301,1
20170313,120056,295005,449880376,358,4555076301,1
20170313,120057,295007,549880377,177,4593926328,1
20170313,120107,295001,649880391,440,4603234961,1
20170313,120133,295006,449791024,348,4563015507,5
20170313,120133,295006,449791024,348,4563015507,5
20170313,120147,295005,749880431,199,4591366301,1
20170313,120147,295005,749880431,398,4591366301,1
20170313,120148,295007,449880431,177,4168084763,1
20170313,120209,295006,549880456,527,3516056368,1
20170313,120221,295008,449794527,333,4147631001,5
20170313,120234,295004,649880482,426,5237034108,1
20170313,120240,295006,749880488,783,5544002046,1
20170313,120241,295008,449880489,783,5232074108,1
20170313,120241,295008,449880489,783,5232074108,1
20170313,120241,295008,449880489,783,5232074108,1
20170313,120252,295001,549880499,224,5221053953,1
20170313,120252,295001,549880499,224,5221053953,1
20170313,120302,295005,649880513,203,4925008713,1
20170313,120339,295004,749880551,455,4524996319,1
20170313,120410,295004,449880585,333,5244203953,1
20170313,120410,295004,449880585,333,5244203953,1
20170313,120439,295002,549880615,469,4620007892,1
20170313,120452,295004,649880627,598,5206323976,1
20170313,120454,295006,749880630,245,5154778542,1
20170313,120454,295006,749880630,245,5154778542,1
20170313,120508,295001,449880648,197,5221053953,1
20170313,120508,295001,449880648,197,5221053953,1
20170313,120509,295003,549880649,415,3596106685,1
20170313,120509,295003,549880649,415,3596106685,1
20170313,120517,295006,649880657,363,4134084763,1
20170313,120523,295009,749880663,375,4733072635,1
20170313,120623,295007,449880726,33,5519072046,1
20170313,120623,295007,449880726,66,5519072046,1
20170313,120626,295009,549880730,426,5490123372,1
20170313,120647,295007,649880750,501,4515006318,1
20170313,120724,295005,749880792,177,3593036738,1
20170313,120724,295005,749880792,177,3593036738,1
20170313,120724,295005,749880792,177,3593036738,1
20170313,120740,295000,449880808,562,4339661195,1
20170313,120759,295005,449522547,13,5520461907,5
20170313,120759,295005,449522547,46,5520461907,5
20170313,120815,295001,549880847,440,4733072635,1
20170313,120822,295005,649880854,562,4349301195,1
20170313,120829,295008,749880861,389,5590052046,1
20170313,120829,295008,749880861,389,5590052046,1
20170313,120829,295008,749880861,389,5590052046,1
20170313,120837,295001,449880868,539,3500586618,1
20170313,120837,295001,449880868,539,3500586618,1
20170313,120837,295001,449880868,539,3500586618,1
20170313,120856,295007,549880888,843,4185094763,1
20170313,120901,295000,649880897,229,3511076730,1
20170313,120924,295008,749880920,440,4603484961,1
20170313,120925,295001,449880921,375,4172798230,1
20170313,120931,295003,549880927,86,3500136580,1
20170313,120943,295005,649880939,370,5233044115,1
20170313,120943,295005,649880939,370,5233044115,1
20170313,120943,295005,649880939,370,5233044115,1
20170313,121008,295008,749880968,340,4603234961,1
20170313,121018,295000,449880978,72,4359091178,1
20170313,121120,295002,448715862,342,4705383439,5
20170313,121142,295008,548716018,342,4705383439,5
20170313,121145,295001,549881068,111,5221053953,1
20170313,121145,295001,549881068,111,5221053953,1
20170313,121203,295009,649881091,389,4251229769,1
20170313,121203,295009,649881091,389,4251229769,1
20170313,121216,295999,9993130063,581,4524996319,1
20170313,121220,295004,449881108,276,5224024217,1
20170313,121228,295007,549881116,843,4185094763,1
20170313,121239,295000,649881127,656,5538082166,1
20170313,121249,295002,749881137,457,4570091445,1
20170313,121312,295008,449881164,229,3511076730,1
20170313,121345,295005,649881197,406,4377501195,1
20170313,121359,295000,749881211,329,5201792831,1
20170313,121359,295000,749881211,657,5201792831,1
20170313,121359,295000,749881211,657,5201792831,1
20170313,121359,295000,749881211,329,5201792831,1
20170313,121414,295006,449881230,290,4272318440,1
20170313,121426,295002,549881241,162,4361229226,1
20170313,121426,295002,549881241,162,4361229226,1
20170313,121426,295002,549881241,162,4361229226,1
20170313,121440,295008,649881256,363,5565062054,1
20170313,121440,295008,649881256,182,5565062054,1
20170313,121443,295001,749881259,107,3541006715,1
20170313,121453,295004,449881108,256,5242172402,5
20170313,121505,295007,449881285,76,5550332197,1
20170313,121627,295005,649881370,223,5155491098,1
20170313,121641,295007,749881385,203,5111084910,1
20170313,121645,295009,449881389,440,5560732489,1
20170313,121645,295009,449881389,440,5560732489,1
20170313,121746,295006,549881453,549,4304546541,1
20170313,121755,295002,649881463,523,3531136730,1
20170313,121755,295002,649881463,523,3531136730,1
20170313,121821,295007,749881492,177,4501560307,1
20170313,121821,295008,449881492,799,4576516313,1
20170313,121942,295002,549881578,362,4525546319,1
20170313,121946,295004,649881581,457,4606574961,1
20170313,121952,295007,749881587,440,4073840361,1
20170313,122051,295002,649880513,162,4987132500,5
20170313,122109,295008,549881673,440,4125054763,1
20170313,122148,295007,449881712,768,5202013953,1
20170313,122148,295007,449881712,768,5202013953,1
20170313,122157,295003,549881721,305,4304546541,1
20170313,122203,295007,649881731,177,4125054763,1
20170313,122221,295005,749881749,303,4437792355,1
20170313,122231,295000,449881759,426,4088080361,1
20170313,122300,295008,549881792,538,4125054763,1
20170313,122330,295007,649881822,738,4062802310,1
20170313,122417,295007,749881873,715,5204613976,1
20170313,122418,295009,449881873,461,5122001098,1
20170313,122443,295006,549881899,358,5565492049,1
20170313,122544,295002,649881964,450,4304546541,1
20170313,122622,295009,749882006,440,4680003670,1
20170313,122645,295002,449882028,255,4761160538,1
20170313,122655,295006,549882039,197,4604254961,1
20170313,122704,295009,649882052,177,5151064914,1
20170313,122718,295003,749882066,700,4831097023,1
20170313,122718,295003,749882066,700,4831097023,1
20170313,122742,295000,449882090,308,4200198430,1
20170313,122746,295002,549882094,321,4293728368,1
20170313,122805,295007,649882117,731,4128648230,1
20170313,122805,295007,649882117,731,4128648230,1
20170313,122808,295000,749882120,440,4756110538,1
20170313,122819,295004,449882131,224,4120448230,1
20170313,122819,295004,449882131,448,4120448230,1
20170313,122832,295006,549882144,461,5122001098,1
20170313,122844,295009,649882156,573,4304546541,1
20170313,122901,295003,749882177,272,4366021178,1
20170313,122901,295003,749882177,272,4366021178,1
20170313,123007,295005,449882247,272,4366021178,1
20170313,123007,295005,449882247,272,4366021178,1
20170313,123039,295000,549882278,23,4602564961,1
20170313,123102,295008,649882306,242,4783170942,1
20170313,123102,295008,649882306,242,4783170942,1
20170313,123148,295005,749882352,238,5545052199,1
20170313,123204,295007,449882372,843,4675071158,1
20170313,123205,295000,549882373,426,4097000355,1
20170313,123210,295003,649882377,426,4021089796,1
20170313,123210,295003,649882377,426,4021089796,1
20170313,123216,295005,749882384,738,4604544961,1
20170313,123326,295004,449882458,799,4249998440,1
20170313,123347,295007,549882478,370,4152978230,1
20170313,123354,295000,649882485,375,5151064914,1
20170313,123414,295005,749882510,440,5121634869,1
20170313,123417,295007,449882512,113,4625973670,1
20170313,123417,295009,549882513,440,5176044914,1
20170313,123431,295003,649882527,440,4756110538,1
20170313,123431,295003,649882527,440,4756110538,1
20170313,123443,295006,749882538,777,4675071158,1
20170313,123446,295009,449882542,199,4945098713,1
20170313,123446,295009,449882542,199,4945098713,1
20170313,123446,295009,449882542,398,4945098713,1
20170313,123446,295009,449882542,398,4945098713,1
20170313,123510,295002,549882569,203,5466063374,1
20170313,123510,295002,549882569,203,5466063374,1
20170313,123516,295005,649882575,426,5415010836,1
20170313,123534,295005,749882594,348,5201782831,1
20170313,123554,295001,449882614,457,4551090307,1
20170313,123554,295001,449882614,457,4551090307,1
20170313,123601,295004,549882624,799,4249998440,1
20170313,123608,295006,649882632,223,4756110538,1
20170313,123608,295006,649882632,223,4756110538,1
20170313,123645,295000,749882669,280,5109005711,1
20170313,123646,295002,449882670,67,4625973670,1
20170313,123658,295005,549882682,375,4665168814,1
20170313,123757,295000,649882744,545,5466063374,1
20170313,123757,295000,649882744,545,5466063374,1
20170313,123759,295002,749882747,440,5176044914,1
20170313,123822,295001,449882774,87,5501132199,1
20170313,123828,295004,549882780,170,4062272310,1
20170313,123845,295006,649882797,348,5176085711,1
20170313,123849,295009,749882801,511,4694047892,1
20170313,123929,295008,449882844,629,4697873670,1
20170313,123933,295000,549882849,527,4555706301,1
20170313,123956,295002,649882872,245,5564052046,1
20170313,124002,295005,749882881,223,3550176963,1
20170313,124002,295005,749882881,223,3550176963,1
20170313,124002,295005,749882881,223,3550176963,1
20170313,124003,295007,449882882,440,5420090804,1
20170313,124003,295007,449882882,440,5420090804,1
20170313,124003,295007,449882882,440,5420090804,1
20170313,124017,295002,549882897,193,4606314961,1
20170313,124108,295008,649882951,177,3593036738,1
20170313,124108,295008,649882951,177,3593036738,1
20170313,124108,295008,649882951,177,3593036738,1
20170313,124136,295003,749882980,154,5548542049,1
20170313,124151,295008,449882994,649,5122071098,1
20170313,124214,295002,549883021,137,5175445713,1
20170313,124258,295001,649883066,758,4757220538,1
20170313,124312,295004,749883084,375,3594976272,1
20170313,124331,295009,449883103,291,4645053670,1
20170313,124331,295009,449883103,582,4645053670,1
20170313,124335,295001,549883107,197,4746280538,1
20170313,124335,295001,549883107,197,4746280538,1
20170313,124356,295005,649883128,440,5420090804,1
20170313,124356,295005,649883128,440,5420090804,1
20170313,124356,295005,649883128,440,5420090804,1
20170313,124356,295005,649883128,440,5420090804,1
20170313,124456,295006,449797168,378,4563184054,5
20170313,124457,295000,749883193,375,4392351178,1
20170313,124522,295007,449883222,375,5438516696,1
20170313,124526,295001,549883226,440,4029032987,1
20170313,124604,295999,9993130064,795,4020025865,1
20170313,124621,295006,749883284,197,4746280538,1
20170313,124621,295006,749883284,197,4746280538,1
20170313,124633,295001,449883297,415,5186085711,1
20170313,124633,295001,449883297,415,5186085711,1
20170313,124641,295004,549883305,255,4601724961,1
20170313,124659,295008,649883322,440,3521006715,1
20170313,124714,295000,749883341,66,4307351178,1
20170313,124714,295000,749883341,66,4307351178,1
20170313,124724,295002,449883352,323,5298014132,1
20170313,124743,295006,549883370,440,5420090804,1
20170313,124743,295006,549883370,440,5420090804,1
20170313,124743,295006,549883370,440,5420090804,1
20170313,124747,295009,649883374,375,5505902199,1
20170313,124747,295009,649883374,375,5505902199,1
20170313,124749,295001,749883377,351,4138014763,1
20170313,124809,295005,549604847,366,4477575933,5
20170313,124811,295009,449883403,440,4716650538,1
20170313,124811,295009,449883403,440,4716650538,1
20170313,124811,295009,449883403,440,4716650538,1
20170313,124829,295003,549883420,353,4502091461,1
20170313,124829,295003,549883420,353,4502091461,1
20170313,124829,295003,549883420,353,4502091461,1
20170313,124829,295003,549883420,353,4502091461,1
20170313,124903,295003,649883458,119,5462030805,1
20170313,124903,295003,649883458,119,5462030805,1
20170313,124916,295009,749883471,440,4337461178,1
20170313,124920,295002,449883476,440,4632063670,1
20170313,124920,295002,449883476,440,4632063670,1
20170313,124934,295006,549883490,51,5225014248,1
20170313,124943,295009,649883499,440,5420090804,1
20170313,124943,295009,649883499,440,5420090804,1
20170313,124943,295009,649883499,440,5420090804,1
20170313,124943,295009,649883499,440,5420090804,1
20170313,125015,295002,749883535,269,4604674961,1
20170313,125043,295001,449883562,87,4322071178,1
20170313,125120,295001,549883604,328,4731330538,1
20170313,125147,295005,649883631,389,4385381195,1
20170313,125155,295009,749883639,167,5201423953,1
20170313,125205,295002,449883653,815,5525052054,1
20170313,125205,295002,449883653,815,5525052054,1
20170313,125206,295004,549883654,363,3581086715,1
20170313,125206,295004,549883654,363,3581086715,1
20170313,125206,295004,549883654,363,3581086715,1
20170313,125206,295004,549883654,363,3581086715,1
20170313,125215,295008,649883663,179,4379751195,1
20170313,125224,295003,749883672,218,4716650538,1
20170313,125227,295005,449883675,212,4581159580,1
20170313,125245,295000,549883693,327,4238408430,1
20170313,125313,295003,549872194,342,4477571231,5
20170313,125320,295006,649883731,375,4605274961,1
20170313,125333,295009,749883745,223,4716650538,1
20170313,125339,295002,449883751,827,4367801178,1
20170313,125356,295006,549010297,266,5520002583,5
20170313,125356,295006,549010297,266,5520002583,5
20170313,125438,295008,549883814,440,4716650538,1
20170313,125438,295008,549883814,440,4716650538,1
20170313,125438,295008,549883814,440,4716650538,1
20170313,125440,295002,649883816,440,5186085711,1
